name;group;id;url
.gitignore;Files;0;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\.gitignore
antplaybook.yml;Files;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\antplaybook.yml
antworker;Files;2;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\antworker
celery_pdf.py;Files;3;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py
compare.py;Files;4;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\compare.py
config\mysql\conf.d\.keepme;Files;5;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\conf.d\.keepme
config\mysql\conf.d\mysqld_safe_syslog.cnf;Files;6;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\conf.d\mysqld_safe_syslog.cnf
config\mysql\debian-start;Files;7;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\debian-start
config\mysql\debian.cnf;Files;8;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\debian.cnf
config\mysql\my.cnf;Files;9;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\my.cnf
config\sites-enabled\guiserver.conf;Files;10;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\sites-enabled\guiserver.conf
config\sites-enabled\indexserver.conf;Files;11;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\sites-enabled\indexserver.conf
config\uwsgi\apps-available\README;Files;12;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\uwsgi\apps-available\README
config\uwsgi\apps-enabled\guiserver.ini;Files;13;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\uwsgi\apps-enabled\guiserver.ini
config\uwsgi\apps-enabled\indexserver.ini;Files;14;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\uwsgi\apps-enabled\indexserver.ini
copytest.sh;Files;15;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\copytest.sh
docx2txt\__init__.py;Files;16;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt\__init__.py
