name;group;id;url
.gitignore;Files;0;https:\\github.com\kulisty\sova\blob\master\.gitignore
LICENSE;Files;1;https:\\github.com\kulisty\sova\blob\master\LICENSE
README.md;Files;2;https:\\github.com\kulisty\sova\blob\master\README.md
commits.py;Files;3;https:\\github.com\kulisty\sova\blob\master\commits.py
data\commits.csv;Files;4;https:\\github.com\kulisty\sova\blob\master\data\commits.csv
data\commits.json;Files;5;https:\\github.com\kulisty\sova\blob\master\data\commits.json
data\features.csv;Files;6;https:\\github.com\kulisty\sova\blob\master\data\features.csv
data\features.json;Files;7;https:\\github.com\kulisty\sova\blob\master\data\features.json
data\files.csv;Files;8;https:\\github.com\kulisty\sova\blob\master\data\files.csv
data\files.json;Files;9;https:\\github.com\kulisty\sova\blob\master\data\files.json
data\functions.csv;Files;10;https:\\github.com\kulisty\sova\blob\master\data\functions.csv
data\functions.json;Files;11;https:\\github.com\kulisty\sova\blob\master\data\functions.json
features.py;Files;12;https:\\github.com\kulisty\sova\blob\master\features.py
files.py;Files;13;https:\\github.com\kulisty\sova\blob\master\files.py
functions.py;Files;14;https:\\github.com\kulisty\sova\blob\master\functions.py
model.py;Files;15;https:\\github.com\kulisty\sova\blob\master\model.py
repository.py;Files;16;https:\\github.com\kulisty\sova\blob\master\repository.py
requirements.txt;Files;17;https:\\github.com\kulisty\sova\blob\master\requirements.txt
sova.py;Files;18;https:\\github.com\kulisty\sova\blob\master\sova.py
data;Directories;19;https:\\github.com\kulisty\sova\blob\master\data
.;Directories;20;https:\\github.com\kulisty\sova
