name;group;id;url
.gitignore;File;0;https:\\github.com\kulisty\sova\blob\master\.gitignore
LICENSE;File;1;https:\\github.com\kulisty\sova\blob\master\LICENSE
README.md;File;2;https:\\github.com\kulisty\sova\blob\master\README.md
commits.py;File;3;https:\\github.com\kulisty\sova\blob\master\commits.py
data\commits.csv;File;4;https:\\github.com\kulisty\sova\blob\master\data\commits.csv
data\commits.json;File;5;https:\\github.com\kulisty\sova\blob\master\data\commits.json
data\features.csv;File;6;https:\\github.com\kulisty\sova\blob\master\data\features.csv
data\features.json;File;7;https:\\github.com\kulisty\sova\blob\master\data\features.json
data\files.csv;File;8;https:\\github.com\kulisty\sova\blob\master\data\files.csv
data\files.json;File;9;https:\\github.com\kulisty\sova\blob\master\data\files.json
data\functions.csv;File;10;https:\\github.com\kulisty\sova\blob\master\data\functions.csv
data\functions.json;File;11;https:\\github.com\kulisty\sova\blob\master\data\functions.json
features.py;File;12;https:\\github.com\kulisty\sova\blob\master\features.py
files.py;File;13;https:\\github.com\kulisty\sova\blob\master\files.py
functions.py;File;14;https:\\github.com\kulisty\sova\blob\master\functions.py
model.py;File;15;https:\\github.com\kulisty\sova\blob\master\model.py
repository.py;File;16;https:\\github.com\kulisty\sova\blob\master\repository.py
requirements.txt;File;17;https:\\github.com\kulisty\sova\blob\master\requirements.txt
sova.py;File;18;https:\\github.com\kulisty\sova\blob\master\sova.py
data;Directory;19;https:\\github.com\kulisty\sova\blob\master\data
.;Directory;20;https:\\github.com\kulisty\sova
