name;group;id;url
018f37323e3b1adf1bdbfdc7b815d286cbe51962;Commits;0;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\018f37323e3b1adf1bdbfdc7b815d286cbe51962
9f6c353c443cceb3928279d79d031a8ff1d289d7;Commits;1;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\9f6c353c443cceb3928279d79d031a8ff1d289d7
7f014cad46117fbc06e3eab1333c2ad9423a5d9a;Commits;2;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\7f014cad46117fbc06e3eab1333c2ad9423a5d9a
24903804139522c6ef08270bb457f2614a9f3b3a;Commits;3;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\24903804139522c6ef08270bb457f2614a9f3b3a
bfacc5b5aeb4a720a17bbc8830941c773c2c4403;Commits;4;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\bfacc5b5aeb4a720a17bbc8830941c773c2c4403
80ba942930edc38d22e25fa0c0e911481d669d0c;Commits;5;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\80ba942930edc38d22e25fa0c0e911481d669d0c
5fd98f988fc6e8f01011f40a8067a73212fa6280;Commits;6;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\5fd98f988fc6e8f01011f40a8067a73212fa6280
274c80cb6a75cca372c87ec5a9c0482e82f17210;Commits;7;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\274c80cb6a75cca372c87ec5a9c0482e82f17210
f85ef30dc9b64f2f1944de162c0d39bed22aeb2b;Commits;8;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\f85ef30dc9b64f2f1944de162c0d39bed22aeb2b
55ad00647bf2e9585cc418e163abc2cabc944d4d;Commits;9;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\55ad00647bf2e9585cc418e163abc2cabc944d4d
eeed9737fb7c1d416710909a6b6162d50470ea6a;Commits;10;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\eeed9737fb7c1d416710909a6b6162d50470ea6a
80e300b3928eada96447923a656e7647c9e9c344;Commits;11;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\80e300b3928eada96447923a656e7647c9e9c344
7c2608f19332a534a97fa6984fb91b35996b25bf;Commits;12;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\7c2608f19332a534a97fa6984fb91b35996b25bf
c3879530fb25893ec2fa529c1ea977ffef911c30;Commits;13;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c3879530fb25893ec2fa529c1ea977ffef911c30
dde32c22ca0378691e43a0537c81beb83377a943;Commits;14;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\dde32c22ca0378691e43a0537c81beb83377a943
bfdd9e97f5592b24c2b02d9bcda39a8f6b60e14e;Commits;15;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\bfdd9e97f5592b24c2b02d9bcda39a8f6b60e14e
d16744dbad1509fa58b0bd67a6bade68281599db;Commits;16;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\d16744dbad1509fa58b0bd67a6bade68281599db
d28406a664f8ecb6a9273834525cabb4019e2c60;Commits;17;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\d28406a664f8ecb6a9273834525cabb4019e2c60
845e786f5f4713e7214ee31ece3e51bc93152c08;Commits;18;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\845e786f5f4713e7214ee31ece3e51bc93152c08
1938e423249d4f37b189b6556df9fdb4453ddaf8;Commits;19;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\1938e423249d4f37b189b6556df9fdb4453ddaf8
b509ff712a07edd0b3aa002108c8f22e8677b436;Commits;20;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\b509ff712a07edd0b3aa002108c8f22e8677b436
