name;group;id;url
visit_FunctionDef;Function;0;https:\\github.com\kulisty\sova\blob\master\repository.py#L25
retrieve;Function;1;https:\\github.com\kulisty\sova\blob\master\files.py#L41
findlongest;Function;2;https:\\github.com\kulisty\sova\blob\master\files.py#L16
__dir__;Function;3;https:\\github.com\kulisty\sova\blob\master\model.py#L41
topath;Function;4;https:\\github.com\kulisty\sova\blob\master\files.py#L27
connect;Function;5;https:\\github.com\kulisty\sova\blob\master\repository.py#L57
__init__;Function;6;https:\\github.com\kulisty\sova\blob\master\model.py#L47
_asdict;Function;7;https:\\github.com\kulisty\sova\blob\master\model.py#L77
isprefix;Function;8;https:\\github.com\kulisty\sova\blob\master\files.py#L11
run;Function;9;https:\\github.com\kulisty\sova\blob\master\sova.py#L31
retrieve_functions;Function;10;https:\\github.com\kulisty\sova\blob\master\repository.py#L121
parse_arguments;Function;11;https:\\github.com\kulisty\sova\blob\master\sova.py#L13
emptypath;Function;12;https:\\github.com\kulisty\sova\blob\master\files.py#L35
retrieve;Function;13;https:\\github.com\kulisty\sova\blob\master\commits.py#L8
output;Function;14;https:\\github.com\kulisty\sova\blob\master\features.py#L43
__dir__;Function;15;https:\\github.com\kulisty\sova\blob\master\model.py#L13
__init__;Function;16;https:\\github.com\kulisty\sova\blob\master\model.py#L72
address_files;Function;17;https:\\github.com\kulisty\sova\blob\master\repository.py#L73
output;Function;18;https:\\github.com\kulisty\sova\blob\master\commits.py#L24
retrieve;Function;19;https:\\github.com\kulisty\sova\blob\master\features.py#L8
visit_FunctionDef;Function;20;https:\\github.com\kulisty\sova\blob\master\repository.py#L14
_asdict;Function;21;https:\\github.com\kulisty\sova\blob\master\model.py#L38
retrieve_commits;Function;22;https:\\github.com\kulisty\sova\blob\master\repository.py#L101
default;Function;23;https:\\github.com\kulisty\sova\blob\master\model.py#L81
__init__;Function;24;https:\\github.com\kulisty\sova\blob\master\repository.py#L46
__init__;Function;25;https:\\github.com\kulisty\sova\blob\master\model.py#L19
output;Function;26;https:\\github.com\kulisty\sova\blob\master\functions.py#L41
address_functions;Function;27;https:\\github.com\kulisty\sova\blob\master\repository.py#L82
retrieve;Function;28;https:\\github.com\kulisty\sova\blob\master\functions.py#L8
address_commits;Function;29;https:\\github.com\kulisty\sova\blob\master\repository.py#L79
retrieve_features;Function;30;https:\\github.com\kulisty\sova\blob\master\repository.py#L138
_asdict;Function;31;https:\\github.com\kulisty\sova\blob\master\model.py#L60
__init__;Function;32;https:\\github.com\kulisty\sova\blob\master\repository.py#L10
output;Function;33;https:\\github.com\kulisty\sova\blob\master\files.py#L83
__dir__;Function;34;https:\\github.com\kulisty\sova\blob\master\model.py#L63
__init__;Function;35;https:\\github.com\kulisty\sova\blob\master\repository.py#L20
_asdict;Function;36;https:\\github.com\kulisty\sova\blob\master\model.py#L10
retrieve_files;Function;37;https:\\github.com\kulisty\sova\blob\master\repository.py#L88
__init__;Function;38;https:\\github.com\kulisty\sova\blob\master\model.py#L4
repository.py;File;39;https:\\github.com\kulisty\sova\blob\master\repository.py
functions.py;File;40;https:\\github.com\kulisty\sova\blob\master\functions.py
sova.py;File;41;https:\\github.com\kulisty\sova\blob\master\sova.py
model.py;File;42;https:\\github.com\kulisty\sova\blob\master\model.py
features.py;File;43;https:\\github.com\kulisty\sova\blob\master\features.py
files.py;File;44;https:\\github.com\kulisty\sova\blob\master\files.py
commits.py;File;45;https:\\github.com\kulisty\sova\blob\master\commits.py
.;File;46;https://github.com/kulisty/sova
