name;group;id;url
find;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L23
deb;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L27
makeconnection;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L30
settaskstatus;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L36
on_failure;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L45
actionstatus;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L49
task_taskaddremote;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L56
task_taskpdf;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L74
addtext;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L83
checktext;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L91
task_taskstem;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L102
task_sppullandadd;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\celery_pdf.py#L116
getDoc;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\compare.py#L6
diff;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\compare.py#L13
qn;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt\docx2txt.py#L11
xml2text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt\docx2txt.py#L23
process;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt\docx2txt.py#L45
word_to_hash;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L12
create_bow;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L19
make_bow_from_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L23
compare_bows;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L33
add_text_to_library;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L52
library_search;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py#L58
leaveAlphas;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L5
make_list;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L8
makelists;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L15
get_extracted_words;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L29
getstemvals;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L39
check_index_debug;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py#L54
prepare_index;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\inv_index.py#L8
add_text_to_index;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\inv_index.py#L14
check_bow;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\inv_index.py#L21
check_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\inv_index.py#L37
deb;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L28
add_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L31
make_list;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L44
search_phrase;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L55
get_size;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L71
check_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L81
prepare_everything;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py#L101
main;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdf_2_txt.py#L14
usage;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdf_2_txt.py#L16
pdf_to_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdfminertest.py#L10
chunks;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdfs_to_txt.py#L9
getresults;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L28
search;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L52
allowed_file;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L58
get_db;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L61
deb;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L70
close_connection;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L73
actionstatus;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L79
startaction;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L85
add_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L111
pdf;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L126
index;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L130
get_extracted_words;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L149
task;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L159
check_text;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L194
running;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py#L203
makeRedis;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L11
skip;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L19
stem;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L24
mapWords;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L46
leaveAlphas;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L74
stem_file;Functions;1;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py#L83
