name;group;id;url;complexity;quality
__init__;Functions;0;https:\\github.com\kulisty\sova\blob\master\repository.py#L45;1.0666666666666667;0.0
run;Functions;1;https:\\github.com\kulisty\sova\blob\master\sova.py#L31;1.0666666666666667;0.0
output;Functions;2;https:\\github.com\kulisty\sova\blob\master\commits.py#L12;1.3333333333333333;0.0
__init__;Functions;3;https:\\github.com\kulisty\sova\blob\master\repository.py#L9;1.0666666666666667;0.0
retrieve;Functions;4;https:\\github.com\kulisty\sova\blob\master\files.py#L41;1.0666666666666667;0.0
default;Functions;5;https:\\github.com\kulisty\sova\blob\master\model.py#L75;1.0666666666666667;0.0
_asdict;Functions;6;https:\\github.com\kulisty\sova\blob\master\model.py#L36;1.0666666666666667;0.0
_asdict;Functions;7;https:\\github.com\kulisty\sova\blob\master\model.py#L8;1.0666666666666667;0.0
__init__;Functions;8;https:\\github.com\kulisty\sova\blob\master\model.py#L17;1.0666666666666667;0.0
findlongest;Functions;9;https:\\github.com\kulisty\sova\blob\master\files.py#L16;1.3333333333333333;0.0
output;Functions;10;https:\\github.com\kulisty\sova\blob\master\functions.py#L12;1.7333333333333334;0.0
visit_FunctionDef;Functions;11;https:\\github.com\kulisty\sova\blob\master\repository.py#L24;1.1333333333333333;0.0
retrieve_commits;Functions;12;https:\\github.com\kulisty\sova\blob\master\repository.py#L91;1.4666666666666668;0.0
__init__;Functions;13;https:\\github.com\kulisty\sova\blob\master\model.py#L66;1.0666666666666667;0.0
connect;Functions;14;https:\\github.com\kulisty\sova\blob\master\repository.py#L52;1.2666666666666666;0.0
address_commits;Functions;15;https:\\github.com\kulisty\sova\blob\master\repository.py#L69;1.0666666666666667;0.0
__dir__;Functions;16;https:\\github.com\kulisty\sova\blob\master\model.py#L11;1.0666666666666667;0.0
address_files;Functions;17;https:\\github.com\kulisty\sova\blob\master\repository.py#L63;1.1333333333333333;0.0
__dir__;Functions;18;https:\\github.com\kulisty\sova\blob\master\model.py#L58;1.0666666666666667;0.0
retrieve_files;Functions;19;https:\\github.com\kulisty\sova\blob\master\repository.py#L78;1.2666666666666666;0.0
__init__;Functions;20;https:\\github.com\kulisty\sova\blob\master\repository.py#L19;1.0666666666666667;0.0
retrieve_features;Functions;21;https:\\github.com\kulisty\sova\blob\master\repository.py#L128;1.2666666666666666;0.0
_asdict;Functions;22;https:\\github.com\kulisty\sova\blob\master\model.py#L55;1.0666666666666667;0.0
retrieve_functions;Functions;23;https:\\github.com\kulisty\sova\blob\master\repository.py#L111;1.2666666666666666;0.0
_asdict;Functions;24;https:\\github.com\kulisty\sova\blob\master\model.py#L71;1.0666666666666667;0.0
parse_arguments;Functions;25;https:\\github.com\kulisty\sova\blob\master\sova.py#L13;1.1333333333333333;0.0
emptypath;Functions;26;https:\\github.com\kulisty\sova\blob\master\files.py#L35;1.1333333333333333;0.0
output;Functions;27;https:\\github.com\kulisty\sova\blob\master\features.py#L12;1.7333333333333334;0.0
retrieve;Functions;28;https:\\github.com\kulisty\sova\blob\master\features.py#L8;1.0666666666666667;0.0
isprefix;Functions;29;https:\\github.com\kulisty\sova\blob\master\files.py#L11;1.1333333333333333;0.0
retrieve;Functions;30;https:\\github.com\kulisty\sova\blob\master\commits.py#L8;1.0666666666666667;0.0
__init__;Functions;31;https:\\github.com\kulisty\sova\blob\master\model.py#L3;1.0666666666666667;0.0
address_functions;Functions;32;https:\\github.com\kulisty\sova\blob\master\repository.py#L72;1.1333333333333333;0.0
visit_FunctionDef;Functions;33;https:\\github.com\kulisty\sova\blob\master\repository.py#L13;1.1333333333333333;0.0
__dir__;Functions;34;https:\\github.com\kulisty\sova\blob\master\model.py#L39;1.0666666666666667;0.0
__init__;Functions;35;https:\\github.com\kulisty\sova\blob\master\model.py#L44;1.0666666666666667;0.0
output;Functions;36;https:\\github.com\kulisty\sova\blob\master\files.py#L45;1.8;0.0
topath;Functions;37;https:\\github.com\kulisty\sova\blob\master\files.py#L27;1.1333333333333333;0.0
retrieve;Functions;38;https:\\github.com\kulisty\sova\blob\master\functions.py#L8;1.0666666666666667;0.0
commits.py;Files;39;https:\\github.com\kulisty\sova\blob\master\commits.py;0.0;0.0
functions.py;Files;40;https:\\github.com\kulisty\sova\blob\master\functions.py;0.0;0.0
files.py;Files;41;https:\\github.com\kulisty\sova\blob\master\files.py;0.0;0.0
repository.py;Files;42;https:\\github.com\kulisty\sova\blob\master\repository.py;0.0;0.0
repository.py;Files;42;https:\\github.com\kulisty\sova\blob\master\repository.py;0.0;0.0
functions.py;Files;40;https:\\github.com\kulisty\sova\blob\master\functions.py;0.0;0.0
features.py;Files;45;https:\\github.com\kulisty\sova\blob\master\features.py;0.0;0.0
files.py;Files;41;https:\\github.com\kulisty\sova\blob\master\files.py;0.0;0.0
repository.py;Files;42;https:\\github.com\kulisty\sova\blob\master\repository.py;0.0;0.0
features.py;Files;45;https:\\github.com\kulisty\sova\blob\master\features.py;0.0;0.0
model.py;Files;49;https:\\github.com\kulisty\sova\blob\master\model.py;0.0;0.0
files.py;Files;41;https:\\github.com\kulisty\sova\blob\master\files.py;0.0;0.0
sova.py;Files;51;https:\\github.com\kulisty\sova\blob\master\sova.py;0.0;0.0
sova.py;Files;51;https:\\github.com\kulisty\sova\blob\master\sova.py;0.0;0.0
files.py;Files;41;https:\\github.com\kulisty\sova\blob\master\files.py;0.0;0.0
commits.py;Files;39;https:\\github.com\kulisty\sova\blob\master\commits.py;0.0;0.0
repository.py;Files;42;https:\\github.com\kulisty\sova\blob\master\repository.py;0.0;0.0
.;Files;56;https://github.com/kulisty/sova;0.0;0.0
